Category,tag,id_name,class_name,all_attributes,text_content,text_content_length,text_content_num_words,text_content_num_digits,text_content_price_format,text_content_difficulty,parent_tag,num_children,num_siblings,position_in_siblings,child_tags,sibling_tags,dom_distance_from_root,has_href,href_domain,is_image,image_src
other,0,0,0,2,9.25,37,4,0,0,12.425000000000011,30,0,0,0,0,0,10,1,0,0,0
other,7,0,1,1,8.0,24,3,0,0,34.59000000000003,7,2,7,5,2,1,8,0,0,0,0
other,31,0,0,0,6.0,6,1,0,0,36.62000000000003,7,0,1,0,0,1,9,0,0,0,0
other,30,0,0,0,8.5,17,2,0,0,35.60500000000002,7,1,1,1,1,1,9,0,0,0,0
other,0,0,0,2,8.5,17,2,0,0,35.60500000000002,30,0,0,0,0,0,10,1,0,0,0
other,7,0,1,1,5.666666666666667,17,3,0,0,62.79000000000002,7,2,7,6,2,1,8,0,0,0,0
other,31,0,0,0,5.0,5,1,0,0,121.22000000000003,7,0,1,0,0,1,9,0,0,0,0
other,30,0,0,1,5.5,11,2,0,0,35.60500000000002,7,0,1,1,0,1,9,0,0,0,0
other,7,0,1,1,3.6666666666666665,11,3,2,0,90.99000000000004,7,2,7,7,2,1,8,0,0,0,0
other,31,0,0,0,5.0,5,1,0,0,36.62000000000003,7,0,1,0,0,1,9,0,0,0,0
other,7,1,3,2,6.645161290322581,206,31,9,0,54.65088709677423,7,4,18,13,3,3,6,0,0,0,0
other,7,0,1,1,0,0,0,0,0,0,7,1,3,0,1,3,7,0,0,0,0
other,0,0,0,2,0,0,0,0,0,0,7,1,0,0,1,0,8,1,0,0,0
other,19,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,1,1
other,12,0,0,1,5.666666666666667,17,3,0,0,62.79000000000002,7,1,3,1,1,2,7,0,0,0,0
other,0,0,0,2,0,0,0,0,0,0,7,1,3,2,1,2,7,1,0,0,0
other,7,0,1,1,6.607142857142857,185,28,9,0,56.66071428571428,7,8,3,3,1,3,7,0,0,0,0
other,7,0,1,1,6.0,24,4,0,0,75.87500000000001,7,2,7,0,2,1,8,0,0,0,0
other,31,0,0,0,6.0,6,1,0,0,121.22000000000003,7,0,1,0,0,1,9,0,0,0,0
other,30,0,0,1,5.666666666666667,17,3,0,0,62.79000000000002,7,0,1,1,0,1,9,0,0,0,0
other,7,0,1,1,6.75,27,4,0,0,-8.724999999999994,7,2,7,1,2,1,8,0,0,0,0
other,31,0,0,0,6.0,6,1,0,0,36.62000000000003,7,0,1,0,0,1,9,0,0,0,0
other,30,0,0,0,6.666666666666667,20,3,0,0,-21.809999999999945,7,1,1,1,1,1,9,0,0,0,0
other,0,0,0,2,6.666666666666667,20,3,0,0,-21.809999999999945,30,0,0,0,0,0,10,1,0,0,0
other,7,0,1,1,5.333333333333333,16,3,4,0,90.99000000000004,7,2,7,2,2,1,8,0,0,0,0
other,31,0,0,0,5.5,11,2,0,0,77.90500000000002,7,0,1,0,0,1,9,0,0,0,0
other,30,0,0,1,4.0,4,1,4,0,121.22000000000003,7,0,1,1,0,1,9,0,0,0,0
other,7,0,1,1,4.75,19,4,3,0,118.17500000000001,7,2,7,3,2,1,8,0,0,0,0
other,31,0,0,0,6.0,12,2,0,0,120.20500000000001,7,0,1,0,0,1,9,0,0,0,0
other,30,0,0,1,3.0,6,2,3,0,120.20500000000001,7,0,1,1,0,1,9,0,0,0,0
other,7,0,1,1,9.0,27,3,0,0,34.59000000000003,7,2,7,4,2,1,8,0,0,0,0
other,31,0,0,0,10.0,10,1,0,0,-47.97999999999996,7,0,1,0,0,1,9,0,0,0,0
other,30,0,0,0,8.0,16,2,0,0,77.90500000000002,7,1,1,1,1,1,9,0,0,0,0
other,0,0,0,2,8.0,16,2,0,0,77.90500000000002,30,0,0,0,0,0,10,1,0,0,0
other,7,0,1,1,5.75,23,4,0,0,75.87500000000001,7,2,7,5,2,1,8,0,0,0,0
other,31,0,0,0,6.0,6,1,0,0,36.62000000000003,7,0,1,0,0,1,9,0,0,0,0
other,30,0,0,1,5.333333333333333,16,3,0,0,90.99000000000004,7,1,1,1,1,1,9,0,0,0,0
other,0,0,0,2,5.333333333333333,16,3,0,0,90.99000000000004,30,0,0,0,0,0,10,1,0,0,0
other,7,0,1,1,5.666666666666667,17,3,0,0,62.79000000000002,7,2,7,6,2,1,8,0,0,0,0
other,31,0,0,0,5.0,5,1,0,0,121.22000000000003,7,0,1,0,0,1,9,0,0,0,0
other,30,0,0,1,5.5,11,2,0,0,35.60500000000002,7,0,1,1,0,1,9,0,0,0,0
other,7,0,1,1,3.6666666666666665,11,3,2,0,90.99000000000004,7,2,7,7,2,1,8,0,0,0,0
other,31,0,0,0,5.0,5,1,0,0,36.62000000000003,7,0,1,0,0,1,9,0,0,0,0
other,7,1,3,2,6.709677419354839,208,31,9,0,62.837983870967776,7,4,18,14,3,3,6,0,0,0,0
other,7,0,1,1,0,0,0,0,0,0,7,1,3,0,1,3,7,0,0,0,0
other,0,0,0,2,0,0,0,0,0,0,7,1,0,0,1,0,8,1,0,0,0
other,19,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,1,1
other,12,0,0,1,6.25,25,4,0,0,54.72500000000002,7,1,3,1,1,2,7,0,0,0,0
other,0,0,0,2,0,0,0,0,0,0,7,1,3,2,1,2,7,1,0,0,0
other,7,0,1,1,6.62962962962963,179,27,9,0,67.79916666666671,7,8,3,3,1,3,7,0,0,0,0
other,7,0,1,1,6.4,32,5,0,0,66.40000000000003,7,2,7,0,2,1,8,0,0,0,0
other,31,0,0,0,6.0,6,1,0,0,121.22000000000003,7,0,1,0,0,1,9,0,0,0,0
other,30,0,0,0,6.25,25,4,0,0,54.72500000000002,7,0,1,1,0,1,9,0,0,0,0
other,7,0,1,1,6.333333333333333,19,3,0,0,62.79000000000002,7,2,7,1,2,1,8,0,0,0,0
other,31,0,0,0,6.0,6,1,0,0,36.62000000000003,7,0,1,0,0,1,9,0,0,0,0
other,30,0,0,0,6.0,12,2,0,0,77.90500000000002,7,1,1,1,1,1,9,0,0,0,0
other,0,0,0,1,6.0,12,2,0,0,77.90500000000002,30,0,0,0,0,0,10,1,0,0,0
other,7,0,1,1,5.333333333333333,16,3,4,0,90.99000000000004,7,2,7,2,2,1,8,0,0,0,0
other,31,0,0,0,5.5,11,2,0,0,77.90500000000002,7,0,1,0,0,1,9,0,0,0,0
other,30,0,0,0,4.0,4,1,4,0,121.22000000000003,7,0,1,1,0,1,9,0,0,0,0
other,7,0,1,1,4.75,19,4,3,0,118.17500000000001,7,2,7,3,2,1,8,0,0,0,0
other,31,0,0,1,6.0,12,2,0,0,120.20500000000001,7,0,1,0,0,1,9,0,0,0,0
other,30,0,0,1,3.0,6,2,3,0,120.20500000000001,7,0,1,1,0,1,9,0,0,0,0
other,7,0,1,1,9.0,27,3,0,0,34.59000000000003,7,2,7,4,2,1,8,0,0,0,0
other,31,0,0,1,10.0,10,1,0,0,-47.97999999999996,7,0,1,0,0,1,9,0,0,0,0
other,30,0,0,0,8.0,16,2,0,0,77.90500000000002,7,1,1,1,1,1,9,0,0,0,0
other,0,0,0,1,8.0,16,2,0,0,77.90500000000002,30,0,0,0,0,0,10,1,0,0,0
other,7,0,1,1,5.75,23,4,0,0,75.87500000000001,7,2,7,5,2,1,8,0,0,0,0
other,31,0,0,0,6.0,6,1,0,0,36.62000000000003,7,0,1,0,0,1,9,0,0,0,0
other,30,0,0,0,5.333333333333333,16,3,0,0,90.99000000000004,7,1,1,1,1,1,9,0,0,0,0
other,0,0,0,2,5.333333333333333,16,3,0,0,90.99000000000004,30,0,0,0,0,0,10,1,0,0,0
other,7,0,1,1,5.5,11,2,0,0,77.90500000000002,7,2,7,6,2,1,8,0,0,0,0
other,31,0,0,0,5.0,5,1,0,0,121.22000000000003,7,0,1,0,0,1,9,0,0,0,0
other,30,0,0,0,5.0,5,1,0,0,36.62000000000003,7,0,1,1,0,1,9,0,0,0,0
other,7,0,1,1,3.6666666666666665,11,3,2,0,90.99000000000004,7,2,7,7,2,1,8,0,0,0,0
other,31,0,0,0,5.0,5,1,0,0,36.62000000000003,7,0,1,0,0,1,9,0,0,0,0
other,7,1,3,2,6.258064516129032,194,31,9,0,64.71000000000002,7,4,18,15,3,3,6,0,0,0,0
other,7,0,1,1,0,0,0,0,0,0,7,1,3,0,1,3,7,0,0,0,0
other,0,0,0,2,0,0,0,0,0,0,7,1,0,0,1,0,8,1,0,0,0
other,19,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,1,1
other,12,0,0,1,4.0,8,2,0,0,120.20500000000001,7,1,3,1,1,2,7,0,0,0,0
other,0,0,0,2,0,0,0,0,0,0,7,1,3,2,1,2,7,1,0,0,0
other,7,0,1,1,6.275862068965517,182,29,9,0,62.70357142857142,7,8,3,3,1,3,7,0,0,0,0
other,7,0,1,1,4.2,21,5,0,0,118.17500000000001,7,2,7,0,2,1,8,0,0,0,0
other,31,0,0,0,6.0,6,1,0,0,121.22000000000003,7,0,1,0,0,1,9,0,0,0,0
other,30,0,0,0,3.5,14,4,0,0,119.19000000000003,7,0,1,1,0,1,9,0,0,0,0
other,7,0,1,1,6.75,27,4,0,0,-8.724999999999994,7,2,7,1,2,1,8,0,0,0,0
other,31,0,0,0,6.0,6,1,0,0,36.62000000000003,7,0,1,0,0,1,9,0,0,0,0
other,30,0,0,0,6.666666666666667,20,3,0,0,-21.809999999999945,7,1,1,1,1,1,9,0,0,0,0
other,0,0,0,1,6.666666666666667,20,3,0,0,-21.809999999999945,30,0,0,0,0,0,10,1,0,0,0
other,7,0,1,1,5.333333333333333,16,3,4,0,90.99000000000004,7,2,7,2,2,1,8,0,0,0,0
other,31,0,0,0,5.5,11,2,0,0,77.90500000000002,7,0,1,0,0,1,9,0,0,0,0
other,30,0,0,0,4.0,4,1,4,0,121.22000000000003,7,0,1,1,0,1,9,0,0,0,0
other,7,0,1,1,4.75,19,4,3,0,118.17500000000001,7,2,7,3,2,1,8,0,0,0,0
other,31,0,0,0,6.0,12,2,0,0,120.20500000000001,7,0,1,0,0,1,9,0,0,0,0
other,30,0,0,0,3.0,6,2,3,0,120.20500000000001,7,0,1,1,0,1,9,0,0,0,0
other,7,0,1,1,9.0,27,3,0,0,34.59000000000003,7,2,7,4,2,1,8,0,0,0,0
other,31,0,0,0,10.0,10,1,0,0,-47.97999999999996,7,0,1,0,0,1,9,0,0,0,0
other,30,0,0,0,8.0,16,2,0,0,77.90500000000002,7,1,1,1,1,1,9,0,0,0,0
other,0,0,0,1,8.0,16,2,0,0,77.90500000000002,30,0,0,0,0,0,10,1,0,0,0
other,7,0,1,1,5.75,23,4,0,0,75.87500000000001,7,2,7,5,2,1,8,0,0,0,0
other,31,0,0,0,6.0,6,1,0,0,36.62000000000003,7,0,1,0,0,1,9,0,0,0,0
other,30,0,0,0,5.333333333333333,16,3,0,0,90.99000000000004,7,1,1,1,1,1,9,0,0,0,0
other,0,0,0,2,5.333333333333333,16,3,0,0,90.99000000000004,30,0,0,0,0,0,10,1,0,0,0
other,7,0,1,1,5.666666666666667,17,3,0,0,62.79000000000002,7,2,7,6,2,1,8,0,0,0,0
other,31,0,0,0,5.0,5,1,0,0,121.22000000000003,7,0,1,0,0,1,9,0,0,0,0
other,30,0,0,1,5.5,11,2,0,0,35.60500000000002,7,0,1,1,0,1,9,0,0,0,0
other,7,0,1,1,3.6666666666666665,11,3,2,0,90.99000000000004,7,2,7,7,2,1,8,0,0,0,0
other,31,0,0,1,5.0,5,1,0,0,36.62000000000003,7,0,1,0,0,1,9,0,0,0,0
other,7,1,3,2,8.0,288,36,7,0,41.045000000000044,7,4,18,16,3,3,6,0,0,0,0
other,7,0,1,1,0,0,0,0,0,0,7,1,3,0,1,3,7,0,0,0,0
other,0,0,0,2,0,0,0,0,0,0,7,1,0,0,1,0,8,1,0,0,0
other,19,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,1,1
other,12,0,0,1,8.333333333333334,25,3,0,0,90.99000000000004,7,1,3,1,1,2,7,0,0,0,0
other,0,0,0,2,0,0,0,0,0,0,7,1,3,2,1,2,7,1,0,0,0
other,7,0,1,1,7.848484848484849,259,33,7,0,42.59454545454548,7,7,3,3,1,3,7,0,0,0,0
other,7,0,1,1,8.333333333333334,75,9,0,0,75.50000000000003,7,2,6,0,2,1,8,0,0,0,0
other,31,0,0,0,6.0,6,1,0,0,121.22000000000003,7,0,1,0,0,1,9,0,0,0,0
other,30,0,0,1,8.5,68,8,0,0,71.81500000000001,7,0,1,1,0,1,9,0,0,0,0
other,7,0,1,1,8.0,72,9,0,0,75.50000000000003,7,2,6,1,2,1,8,0,0,0,0
other,31,0,0,0,6.0,6,1,0,0,36.62000000000003,7,0,1,0,0,1,9,0,0,0,0
other,30,0,0,0,8.125,65,8,0,0,82.39000000000001,7,4,1,1,1,1,9,0,0,0,0
other,0,0,0,2,7.0,14,2,0,0,120.20500000000001,30,0,3,0,0,1,10,1,0,0,0
other,0,0,0,2,9.0,18,2,0,0,120.20500000000001,30,0,3,1,0,1,10,1,0,0,0
other,0,0,0,1,7.0,14,2,0,0,77.90500000000002,30,0,3,2,0,1,10,1,0,0,0
other,0,0,0,1,6.5,13,2,0,0,35.60500000000002,30,0,3,3,0,1,10,1,0,0,0
other,7,0,1,1,5.333333333333333,16,3,4,0,90.99000000000004,7,2,6,2,2,1,8,0,0,0,0
other,31,0,0,0,5.5,11,2,0,0,77.90500000000002,7,0,1,0,0,1,9,0,0,0,0
other,30,0,0,0,4.0,4,1,4,0,121.22000000000003,7,0,1,1,0,1,9,0,0,0,0
other,7,0,1,1,8.333333333333334,25,3,0,0,34.59000000000003,7,2,6,3,2,1,8,0,0,0,0
other,31,0,0,0,10.0,10,1,0,0,-47.97999999999996,7,0,1,0,0,1,9,0,0,0,0
other,30,0,0,1,7.0,14,2,0,0,77.90500000000002,7,1,1,1,1,1,9,0,0,0,0
other,0,0,0,2,7.0,14,2,0,0,77.90500000000002,30,0,0,0,0,0,10,1,0,0,0
other,7,0,1,1,8.0,24,3,0,0,34.59000000000003,7,2,6,4,2,1,8,0,0,0,0
other,31,0,0,0,6.0,6,1,0,0,36.62000000000003,7,0,1,0,0,1,9,0,0,0,0
other,30,0,0,1,8.5,17,2,0,0,35.60500000000002,7,1,1,1,1,1,9,0,0,0,0
other,0,0,0,2,8.5,17,2,0,0,35.60500000000002,30,0,0,0,0,0,10,1,0,0,0
other,7,0,1,1,5.666666666666667,17,3,0,0,62.79000000000002,7,2,6,5,2,1,8,0,0,0,0
other,31,0,0,0,5.0,5,1,0,0,121.22000000000003,7,0,1,0,0,1,9,0,0,0,0
other,30,0,0,1,5.5,11,2,0,0,35.60500000000002,7,0,1,1,0,1,9,0,0,0,0
other,7,0,1,1,4.0,12,3,3,0,90.99000000000004,7,2,6,6,2,1,8,0,0,0,0
other,31,0,0,0,5.0,5,1,0,0,36.62000000000003,7,0,1,0,0,1,9,0,0,0,0
other,7,0,1,1,0,0,0,0,0,0,7,0,18,17,0,3,6,0,0,0,0
other,38,0,1,1,3.0,33,11,11,0,112.08500000000001,7,10,18,18,2,3,6,0,0,0,0
other,3,0,0,0,1.0,1,1,1,0,121.22000000000003,38,0,9,0,0,1,7,0,0,0,0
other,22,0,0,0,1.0,1,1,1,0,121.22000000000003,38,1,9,1,1,2,7,0,0,0,0
other,0,0,0,1,1.0,1,1,1,0,121.22000000000003,22,0,0,0,0,0,8,1,0,0,0
other,22,0,0,0,1.0,1,1,1,0,121.22000000000003,38,1,9,2,1,2,7,0,0,0,0
other,0,0,0,1,1.0,1,1,1,0,121.22000000000003,22,0,0,0,0,0,8,1,0,0,0
other,22,0,0,0,1.0,1,1,1,0,121.22000000000003,38,1,9,3,1,2,7,0,0,0,0
other,0,0,0,1,1.0,1,1,1,0,121.22000000000003,22,0,0,0,0,0,8,1,0,0,0
other,22,0,0,0,1.0,1,1,1,0,121.22000000000003,38,1,9,4,1,2,7,0,0,0,0
other,0,0,0,1,1.0,1,1,1,0,121.22000000000003,22,0,0,0,0,0,8,1,0,0,0
other,22,0,0,0,1.0,1,1,1,0,121.22000000000003,38,1,9,5,1,2,7,0,0,0,0
other,0,0,0,1,1.0,1,1,1,0,121.22000000000003,22,0,0,0,0,0,8,1,0,0,0
other,22,0,0,0,1.0,1,1,1,0,121.22000000000003,38,1,9,6,1,2,7,0,0,0,0
other,0,0,0,1,1.0,1,1,1,0,121.22000000000003,22,0,0,0,0,0,8,1,0,0,0
other,22,0,0,0,1.0,1,1,1,0,121.22000000000003,38,1,9,7,1,2,7,0,0,0,0
other,0,0,0,1,1.0,1,1,1,0,121.22000000000003,22,0,0,0,0,0,8,1,0,0,0
other,22,0,0,0,3.0,3,1,3,0,121.22000000000003,38,1,9,8,1,2,7,0,0,0,0
other,0,0,0,1,3.0,3,1,3,0,121.22000000000003,22,0,0,0,0,0,8,1,0,0,0
other,22,0,0,0,7.0,7,1,0,0,121.22000000000003,38,1,9,9,1,2,7,0,0,0,0
other,0,0,0,1,7.0,7,1,0,0,121.22000000000003,22,0,0,0,0,0,8,1,0,0,0
other,7,0,1,1,0,0,0,0,0,0,7,0,6,6,0,1,4,0,0,0,0
other,7,1,0,1,5.076923076923077,66,13,4,0,56.70000000000002,7,2,8,7,1,1,3,0,0,0,0
other,7,0,0,1,5.076923076923077,66,13,4,0,56.70000000000002,7,4,1,1,2,0,4,0,0,0,0
other,31,0,0,0,7.0,7,1,0,0,36.62000000000003,7,0,3,0,0,1,5,0,0,0,0
other,0,0,0,1,8.0,8,1,0,0,-47.97999999999996,7,0,3,1,0,2,5,1,1,0,0
other,0,0,0,1,6.0,6,1,0,0,121.22000000000003,7,0,3,2,0,2,5,1,1,0,0
other,0,0,0,1,8.0,8,1,0,0,36.62000000000003,7,0,3,3,0,2,5,1,1,0,0
other,7,1,0,1,19.304347826086957,444,23,4,0,30.025000000000034,4,2,7,3,1,2,2,0,0,0,0
other,7,1,0,2,10.333333333333334,31,3,0,0,35.60500000000002,7,2,1,0,2,1,3,0,0,0,0
other,11,0,0,0,6.0,12,2,0,0,35.60500000000002,7,1,1,0,1,1,4,0,0,0,0
other,30,1,0,1,5.0,5,1,0,0,36.62000000000003,11,0,0,0,0,0,5,0,0,0,0
other,7,0,0,1,2.0,2,1,0,0,0.0,7,0,1,1,0,1,4,0,0,0,0
other,7,1,0,1,17.45,349,20,4,0,33.465,7,5,1,1,1,1,3,0,0,0,0
other,7,0,1,1,10.0,40,4,4,0,75.87500000000001,7,2,4,0,1,1,4,0,0,0,0
other,30,1,0,1,4.0,8,2,2,0,120.20500000000001,7,0,1,0,0,1,5,0,0,0,0
other,30,1,0,1,5.5,11,2,2,0,35.60500000000002,7,0,1,1,0,1,5,0,0,0,0
other,7,1,0,1,4.0,4,1,0,0,36.62000000000003,7,0,4,1,0,1,4,0,0,0,0
other,7,0,1,1,7.0,14,2,0,0,-132.57999999999996,7,1,4,2,1,1,4,0,0,0,0
other,6,1,2,2,7.0,14,2,0,0,-132.57999999999996,7,0,0,0,0,0,5,0,0,0,0
other,7,0,1,1,12.0,72,6,0,0,49.48000000000002,7,3,4,3,1,1,4,0,0,0,0
other,6,1,2,2,4.0,4,1,0,0,121.22000000000003,7,0,2,0,0,1,5,0,0,0,0
other,6,1,3,2,6.5,13,2,0,0,-6.694999999999993,7,0,2,1,0,1,5,0,0,0,0
other,6,1,2,2,4.333333333333333,13,3,0,0,77.90500000000002,7,0,2,2,0,1,5,0,0,0,0
other,7,0,1,1,8.285714285714286,58,7,0,0,54.70142857142861,7,1,4,4,1,1,4,0,0,0,0
other,5,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,5,0,0,0,0
other,7,1,0,2,0,0,0,0,0,0,4,1,7,4,1,2,2,0,0,0,0
other,19,1,0,3,0,0,0,0,0,0,7,0,0,0,0,0,3,0,0,1,1
other,7,1,0,2,0,0,0,0,0,0,4,0,7,5,0,2,2,0,0,0,0
other,7,1,0,2,0,0,0,0,0,0,4,0,7,6,0,2,2,0,0,0,0
other,7,1,0,2,0,0,0,0,0,0,4,0,7,7,0,2,2,0,0,0,0
