Category,tag,id_name,class_name,all_attributes,text_content,text_content_length,text_content_num_words,text_content_num_digits,text_content_price_format,text_content_difficulty,parent_tag,num_children,num_siblings,position_in_siblings,child_tags,sibling_tags,dom_distance_from_root,has_href,href_domain,is_image,image_src
other,31,0,0,1,5.5,11,2,0,0,77.90500000000002,7,0,1,0,0,1,9,0,0,0,0
other,30,0,0,0,4.0,4,1,4,0,121.22000000000003,7,0,1,1,0,1,9,0,0,0,0
other,7,0,1,1,5.333333333333333,16,3,3,0,119.19000000000003,7,2,7,4,2,1,8,0,0,0,0
other,31,0,0,0,6.0,12,2,0,0,120.20500000000001,7,0,1,0,0,1,9,0,0,0,0
other,30,0,0,0,3.0,3,1,3,0,121.22000000000003,7,0,1,1,0,1,9,0,0,0,0
other,7,0,1,1,9.0,63,7,0,0,3.344999999999999,7,2,7,5,2,1,8,0,0,0,0
other,31,0,0,1,10.0,10,1,0,0,-47.97999999999996,7,0,1,0,0,1,9,0,0,0,0
other,30,0,0,0,8.666666666666666,52,6,0,0,15.640000000000015,7,4,1,1,1,1,9,0,0,0,0
other,0,0,0,1,7.0,7,1,0,0,121.22000000000003,30,0,3,0,0,1,10,1,0,0,0
other,0,0,0,1,11.0,11,1,0,0,36.62000000000003,30,0,3,1,0,1,10,1,0,0,0
other,0,0,0,1,8.0,8,1,0,0,-47.97999999999996,30,0,3,2,0,1,10,1,0,0,0
other,0,0,0,1,6.666666666666667,20,3,0,0,-6.694999999999993,30,0,3,3,0,1,10,1,0,0,0
other,7,0,1,1,7.5,30,4,0,0,54.72500000000002,7,2,7,6,2,1,8,0,0,0,0
other,31,0,0,0,5.0,5,1,0,0,121.22000000000003,7,0,1,0,0,1,9,0,0,0,0
other,30,0,0,1,8.0,24,3,0,0,34.59000000000003,7,0,1,1,0,1,9,0,0,0,0
other,7,0,1,1,3.6666666666666665,11,3,2,0,90.99000000000004,7,2,7,7,2,1,8,0,0,0,0
other,31,0,0,0,5.0,5,1,0,0,36.62000000000003,7,0,1,0,0,1,9,0,0,0,0
other,7,1,3,2,8.023809523809524,337,42,9,0,74.01500000000001,7,4,23,14,3,3,6,0,0,0,0
other,7,0,1,1,0,0,0,0,0,0,7,1,3,0,1,3,7,0,0,0,0
other,0,0,0,2,0,0,0,0,0,0,7,1,0,0,1,0,8,1,0,0,0
other,19,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,1,1
other,12,0,0,1,9.0,54,6,0,0,117.16000000000003,7,1,3,1,1,2,7,0,0,0,0
other,0,0,0,2,0,0,0,0,0,0,7,1,3,2,1,2,7,1,0,0,0
other,7,0,1,1,7.75,279,36,9,0,66.88476190476192,7,8,3,3,1,3,7,0,0,0,0
other,7,0,1,1,9.714285714285714,68,7,0,0,115.13000000000002,7,2,7,0,2,1,8,0,0,0,0
other,31,0,0,0,6.0,6,1,0,0,121.22000000000003,7,0,1,0,0,1,9,0,0,0,0
other,30,0,0,1,10.166666666666666,61,6,0,0,116.14500000000001,7,0,1,1,0,1,9,0,0,0,0
other,7,0,1,1,5.25,21,4,0,0,97.025,7,2,7,1,2,1,8,0,0,0,0
other,31,0,0,0,6.0,6,1,0,0,36.62000000000003,7,0,1,0,0,1,9,0,0,0,0
other,30,0,0,1,4.666666666666667,14,3,0,0,119.19000000000003,7,0,1,1,0,1,9,0,0,0,0
other,7,0,1,1,9.333333333333334,28,3,0,0,6.390000000000015,7,2,7,2,2,1,8,0,0,0,0
other,31,0,0,0,11.0,11,1,0,0,-47.97999999999996,7,0,1,0,0,1,9,0,0,0,0
other,30,0,0,0,8.0,16,2,0,0,35.60500000000002,7,1,1,1,1,1,9,0,0,0,0
other,0,0,0,2,8.0,16,2,0,0,35.60500000000002,30,0,0,0,0,0,10,1,0,0,0
other,7,0,1,1,5.333333333333333,16,3,4,0,90.99000000000004,7,2,7,3,2,1,8,0,0,0,0
other,31,0,0,0,5.5,11,2,0,0,77.90500000000002,7,0,1,0,0,1,9,0,0,0,0
other,30,0,0,0,4.0,4,1,4,0,121.22000000000003,7,0,1,1,0,1,9,0,0,0,0
other,7,0,1,1,4.75,19,4,3,0,118.17500000000001,7,2,7,4,2,1,8,0,0,0,0
other,31,0,0,0,6.0,12,2,0,0,120.20500000000001,7,0,1,0,0,1,9,0,0,0,0
other,30,0,0,0,3.0,6,2,3,0,120.20500000000001,7,0,1,1,0,1,9,0,0,0,0
other,7,0,1,1,8.125,65,8,0,0,18.44428571428574,7,2,7,5,2,1,8,0,0,0,0
other,31,0,0,0,10.0,10,1,0,0,-47.97999999999996,7,0,1,0,0,1,9,0,0,0,0
other,30,0,0,0,7.714285714285714,54,7,0,0,31.545000000000016,7,4,1,1,1,1,9,0,0,0,0
other,0,0,0,1,7.0,7,1,0,0,121.22000000000003,30,0,3,0,0,1,10,1,0,0,0
other,0,0,0,2,6.5,13,2,0,0,77.90500000000002,30,0,3,1,0,1,10,1,0,0,0
other,0,0,0,1,8.0,8,1,0,0,-47.97999999999996,30,0,3,2,0,1,10,1,0,0,0
other,0,0,0,1,6.666666666666667,20,3,0,0,-6.694999999999993,30,0,3,3,0,1,10,1,0,0,0
other,7,0,1,1,7.5,30,4,0,0,54.72500000000002,7,2,7,6,2,1,8,0,0,0,0
other,31,0,0,0,5.0,5,1,0,0,121.22000000000003,7,0,1,0,0,1,9,0,0,0,0
other,30,0,0,1,8.0,24,3,0,0,34.59000000000003,7,0,1,1,0,1,9,0,0,0,0
other,7,0,1,1,3.6666666666666665,11,3,2,0,90.99000000000004,7,2,7,7,2,1,8,0,0,0,0
other,31,0,0,0,5.0,5,1,0,0,36.62000000000003,7,0,1,0,0,1,9,0,0,0,0
other,7,1,3,2,7.717948717948718,301,39,9,0,75.98359649122811,7,4,23,15,3,3,6,0,0,0,0
other,7,0,1,1,0,0,0,0,0,0,7,1,3,0,1,3,7,0,0,0,0
other,0,0,0,2,0,0,0,0,0,0,7,1,0,0,1,0,8,1,0,0,0
other,19,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,1,1
other,12,0,0,1,9.0,45,5,0,0,117.16000000000003,7,1,3,1,1,2,7,0,0,0,0
other,0,0,0,2,0,0,0,0,0,0,7,1,3,2,1,2,7,1,0,0,0
other,7,0,1,1,7.411764705882353,252,34,9,0,72.61545454545457,7,8,3,3,1,3,7,0,0,0,0
other,7,0,1,1,8.666666666666666,52,6,0,0,116.14500000000001,7,2,7,0,2,1,8,0,0,0,0
other,31,0,0,0,6.0,6,1,0,0,121.22000000000003,7,0,1,0,0,1,9,0,0,0,0
other,30,0,0,1,9.0,45,5,0,0,117.16000000000003,7,0,1,1,0,1,9,0,0,0,0
other,7,0,1,1,4.75,19,4,0,0,97.025,7,2,7,1,2,1,8,0,0,0,0
other,31,0,0,0,6.0,6,1,0,0,36.62000000000003,7,0,1,0,0,1,9,0,0,0,0
other,30,0,0,1,4.0,12,3,0,0,119.19000000000003,7,0,1,1,0,1,9,0,0,0,0
other,7,0,1,1,9.333333333333334,28,3,0,0,6.390000000000015,7,2,7,2,2,1,8,0,0,0,0
other,31,0,0,0,11.0,11,1,0,0,-47.97999999999996,7,0,1,0,0,1,9,0,0,0,0
other,30,0,0,0,8.0,16,2,0,0,35.60500000000002,7,1,1,1,1,1,9,0,0,0,0
other,0,0,0,2,8.0,16,2,0,0,35.60500000000002,30,0,0,0,0,0,10,1,0,0,0
other,7,0,1,1,5.333333333333333,16,3,4,0,90.99000000000004,7,2,7,3,2,1,8,0,0,0,0
other,31,0,0,0,5.5,11,2,0,0,77.90500000000002,7,0,1,0,0,1,9,0,0,0,0
other,30,0,0,1,4.0,4,1,4,0,121.22000000000003,7,0,1,1,0,1,9,0,0,0,0
other,7,0,1,1,4.75,19,4,3,0,118.17500000000001,7,2,7,4,2,1,8,0,0,0,0
other,31,0,0,0,6.0,12,2,0,0,120.20500000000001,7,0,1,0,0,1,9,0,0,0,0
other,30,0,0,1,3.0,6,2,3,0,120.20500000000001,7,0,1,1,0,1,9,0,0,0,0
other,7,0,1,1,8.0,56,7,0,0,45.64500000000001,7,2,7,5,2,1,8,0,0,0,0
other,31,0,0,0,10.0,10,1,0,0,-47.97999999999996,7,0,1,0,0,1,9,0,0,0,0
other,30,0,0,0,7.5,45,6,0,0,66.40000000000003,7,3,1,1,1,1,9,0,0,0,0
other,0,0,0,2,7.0,7,1,0,0,121.22000000000003,30,0,2,0,0,1,10,1,0,0,0
other,0,0,0,1,6.5,13,2,0,0,77.90500000000002,30,0,2,1,0,1,10,1,0,0,0
other,0,0,0,1,7.0,21,3,0,0,35.60500000000002,30,0,2,2,0,1,10,1,0,0,0
other,7,0,1,1,7.5,30,4,0,0,54.72500000000002,7,2,7,6,2,1,8,0,0,0,0
other,31,0,0,0,5.0,5,1,0,0,121.22000000000003,7,0,1,0,0,1,9,0,0,0,0
other,30,0,0,1,8.0,24,3,0,0,34.59000000000003,7,0,1,1,0,1,9,0,0,0,0
other,7,0,1,1,3.6666666666666665,11,3,2,0,90.99000000000004,7,2,7,7,2,1,8,0,0,0,0
other,31,0,0,0,5.0,5,1,0,0,36.62000000000003,7,0,1,0,0,1,9,0,0,0,0
other,7,1,3,2,8.176470588235293,278,34,9,0,70.14470588235295,7,4,23,16,3,3,6,0,0,0,0
other,7,0,1,1,0,0,0,0,0,0,7,1,3,0,1,3,7,0,0,0,0
other,0,0,0,2,0,0,0,0,0,0,7,1,0,0,1,0,8,1,0,0,0
other,19,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,1,1
other,12,0,0,1,9.0,45,5,0,0,117.16000000000003,7,1,3,1,1,2,7,0,0,0,0
other,0,0,0,2,0,0,0,0,0,0,7,1,3,2,1,2,7,1,0,0,0
other,7,0,1,1,7.896551724137931,229,29,9,0,66.67612068965518,7,8,3,3,1,3,7,0,0,0,0
other,7,0,1,1,8.666666666666666,52,6,0,0,116.14500000000001,7,2,7,0,2,1,8,0,0,0,0
other,31,0,0,0,6.0,6,1,0,0,121.22000000000003,7,0,1,0,0,1,9,0,0,0,0
other,30,0,0,1,9.0,45,5,0,0,117.16000000000003,7,0,1,1,0,1,9,0,0,0,0
other,7,0,1,1,5.666666666666667,17,3,0,0,90.99000000000004,7,2,7,1,2,1,8,0,0,0,0
other,31,0,0,0,6.0,6,1,0,0,36.62000000000003,7,0,1,0,0,1,9,0,0,0,0
other,30,0,0,1,5.0,10,2,0,0,120.20500000000001,7,0,1,1,0,1,9,0,0,0,0
other,7,0,1,1,9.333333333333334,28,3,0,0,6.390000000000015,7,2,7,2,2,1,8,0,0,0,0
other,31,0,0,0,11.0,11,1,0,0,-47.97999999999996,7,0,1,0,0,1,9,0,0,0,0
other,30,0,0,0,8.0,16,2,0,0,35.60500000000002,7,1,1,1,1,1,9,0,0,0,0
other,0,0,0,2,8.0,16,2,0,0,35.60500000000002,30,0,0,0,0,0,10,1,0,0,0
other,7,0,1,1,5.333333333333333,16,3,4,0,90.99000000000004,7,2,7,3,2,1,8,0,0,0,0
other,31,0,0,0,5.5,11,2,0,0,77.90500000000002,7,0,1,0,0,1,9,0,0,0,0
other,30,0,0,1,4.0,4,1,4,0,121.22000000000003,7,0,1,1,0,1,9,0,0,0,0
other,7,0,1,1,5.333333333333333,16,3,3,0,119.19000000000003,7,2,7,4,2,1,8,0,0,0,0
other,31,0,0,0,6.0,12,2,0,0,120.20500000000001,7,0,1,0,0,1,9,0,0,0,0
other,30,0,0,0,3.0,3,1,3,0,121.22000000000003,7,0,1,1,0,1,9,0,0,0,0
other,7,0,1,1,9.5,38,4,0,0,33.57500000000002,7,2,7,5,2,1,8,0,0,0,0
other,31,0,0,0,10.0,10,1,0,0,-47.97999999999996,7,0,1,0,0,1,9,0,0,0,0
other,30,0,0,0,9.0,27,3,0,0,62.79000000000002,7,3,1,1,1,1,9,0,0,0,0
other,0,0,0,2,7.0,7,1,0,0,121.22000000000003,30,0,2,0,0,1,10,1,0,0,0
other,0,0,0,1,8.0,8,1,0,0,121.22000000000003,30,0,2,1,0,1,10,1,0,0,0
other,0,0,0,1,8.0,8,1,0,0,-47.97999999999996,30,0,2,2,0,1,10,1,0,0,0
other,7,0,1,1,7.5,30,4,0,0,54.72500000000002,7,2,7,6,2,1,8,0,0,0,0
other,31,0,0,0,5.0,5,1,0,0,121.22000000000003,7,0,1,0,0,1,9,0,0,0,0
other,30,0,0,1,8.0,24,3,0,0,34.59000000000003,7,0,1,1,0,1,9,0,0,0,0
other,7,0,1,1,3.6666666666666665,11,3,2,0,90.99000000000004,7,2,7,7,2,1,8,0,0,0,0
other,31,0,0,0,5.0,5,1,0,0,36.62000000000003,7,0,1,0,0,1,9,0,0,0,0
other,7,1,3,2,7.948717948717949,310,39,9,0,82.66254385964915,7,4,23,17,3,3,6,0,0,0,0
other,7,0,1,1,0,0,0,0,0,0,7,1,3,0,1,3,7,0,0,0,0
other,0,0,0,2,0,0,0,0,0,0,7,1,0,0,1,0,8,1,0,0,0
other,19,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,1,1
other,12,0,0,1,8.0,48,6,0,0,117.16000000000003,7,1,3,1,1,2,7,0,0,0,0
other,0,0,0,2,0,0,0,0,0,0,7,1,3,2,1,2,7,1,0,0,0
other,7,0,1,1,7.818181818181818,258,33,9,0,74.72386363636366,7,8,3,3,1,3,7,0,0,0,0
other,7,0,1,1,9.875,79,8,0,0,114.11500000000001,7,2,7,0,2,1,8,0,0,0,0
other,31,0,0,0,6.0,6,1,0,0,121.22000000000003,7,0,1,0,0,1,9,0,0,0,0
other,30,0,0,1,10.285714285714286,72,7,0,0,115.13000000000002,7,0,1,1,0,1,9,0,0,0,0
other,7,0,1,1,5.2,26,5,0,0,100.24000000000002,7,2,7,1,2,1,8,0,0,0,0
other,31,0,0,0,6.0,6,1,0,0,36.62000000000003,7,0,1,0,0,1,9,0,0,0,0
other,30,0,0,1,4.75,19,4,0,0,118.17500000000001,7,0,1,1,0,1,9,0,0,0,0
other,7,0,1,1,9.333333333333334,28,3,0,0,6.390000000000015,7,2,7,2,2,1,8,0,0,0,0
other,31,0,0,0,11.0,11,1,0,0,-47.97999999999996,7,0,1,0,0,1,9,0,0,0,0
other,30,0,0,0,8.0,16,2,0,0,35.60500000000002,7,1,1,1,1,1,9,0,0,0,0
other,0,0,0,2,8.0,16,2,0,0,35.60500000000002,30,0,0,0,0,0,10,1,0,0,0
other,7,0,1,1,5.333333333333333,16,3,4,0,90.99000000000004,7,2,7,3,2,1,8,0,0,0,0
other,31,0,0,0,5.5,11,2,0,0,77.90500000000002,7,0,1,0,0,1,9,0,0,0,0
other,30,0,0,1,4.0,4,1,4,0,121.22000000000003,7,0,1,1,0,1,9,0,0,0,0
other,7,0,1,1,5.333333333333333,16,3,3,0,119.19000000000003,7,2,7,4,2,1,8,0,0,0,0
other,31,0,0,0,6.0,12,2,0,0,120.20500000000001,7,0,1,0,0,1,9,0,0,0,0
other,30,0,0,1,3.0,3,1,3,0,121.22000000000003,7,0,1,1,0,1,9,0,0,0,0
other,7,0,1,1,8.6,43,5,0,0,32.56000000000003,7,2,7,5,2,1,8,0,0,0,0
other,31,0,0,0,10.0,10,1,0,0,-47.97999999999996,7,0,1,0,0,1,9,0,0,0,0
other,30,0,0,0,8.0,32,4,0,0,54.72500000000002,7,3,1,1,1,1,9,0,0,0,0
other,0,0,0,2,7.0,7,1,0,0,121.22000000000003,30,0,2,0,0,1,10,1,0,0,0
other,0,0,0,1,6.5,13,2,0,0,77.90500000000002,30,0,2,1,0,1,10,1,0,0,0
other,0,0,0,1,8.0,8,1,0,0,-47.97999999999996,30,0,2,2,0,1,10,1,0,0,0
other,7,0,1,1,6.0,18,3,0,0,119.19000000000003,7,2,7,6,2,1,8,0,0,0,0
other,31,0,0,0,5.0,5,1,0,0,121.22000000000003,7,0,1,0,0,1,9,0,0,0,0
other,30,0,0,1,6.0,12,2,0,0,120.20500000000001,7,0,1,1,0,1,9,0,0,0,0
other,7,0,1,1,3.6666666666666665,11,3,2,0,90.99000000000004,7,2,7,7,2,1,8,0,0,0,0
other,31,0,0,0,5.0,5,1,0,0,36.62000000000003,7,0,1,0,0,1,9,0,0,0,0
other,7,1,3,2,8.0625,258,32,10,0,71.75208333333336,7,4,23,18,3,3,6,0,0,0,0
other,7,0,1,1,0,0,0,0,0,0,7,1,3,0,1,3,7,0,0,0,0
other,0,0,0,2,0,0,0,0,0,0,7,1,0,0,1,0,8,1,0,0,0
other,19,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,1,1
other,12,0,0,1,9.666666666666666,29,3,0,0,119.19000000000003,7,1,3,1,1,2,7,0,0,0,0
other,0,0,0,2,0,0,0,0,0,0,7,1,3,2,1,2,7,1,0,0,0
other,7,0,1,1,7.758620689655173,225,29,10,0,63.75887931034484,7,8,3,3,1,3,7,0,0,0,0
other,7,0,1,1,9.0,36,4,0,0,118.17500000000001,7,2,7,0,2,1,8,0,0,0,0
other,31,0,0,0,6.0,6,1,0,0,121.22000000000003,7,0,1,0,0,1,9,0,0,0,0
other,30,0,0,1,9.666666666666666,29,3,0,0,119.19000000000003,7,0,1,1,0,1,9,0,0,0,0
other,7,0,1,1,5.75,23,4,0,0,97.025,7,2,7,1,2,1,8,0,0,0,0
other,31,0,0,0,6.0,6,1,0,0,36.62000000000003,7,0,1,0,0,1,9,0,0,0,0
other,30,0,0,1,5.333333333333333,16,3,0,0,119.19000000000003,7,0,1,1,0,1,9,0,0,0,0
other,7,0,1,1,9.333333333333334,28,3,0,0,6.390000000000015,7,2,7,2,2,1,8,0,0,0,0
other,31,0,0,0,11.0,11,1,0,0,-47.97999999999996,7,0,1,0,0,1,9,0,0,0,0
other,30,0,0,1,8.0,16,2,0,0,35.60500000000002,7,1,1,1,1,1,9,0,0,0,0
other,0,0,0,2,8.0,16,2,0,0,35.60500000000002,30,0,0,0,0,0,10,1,0,0,0
other,7,0,1,1,5.333333333333333,16,3,4,0,90.99000000000004,7,2,7,3,2,1,8,0,0,0,0
other,31,0,0,1,5.5,11,2,0,0,77.90500000000002,7,0,1,0,0,1,9,0,0,0,0
other,30,0,0,0,4.0,4,1,4,0,121.22000000000003,7,0,1,1,0,1,9,0,0,0,0
other,7,0,1,1,5.333333333333333,16,3,3,0,119.19000000000003,7,2,7,4,2,1,8,0,0,0,0
other,31,0,0,0,6.0,12,2,0,0,120.20500000000001,7,0,1,0,0,1,9,0,0,0,0
other,30,0,0,0,3.0,3,1,3,0,121.22000000000003,7,0,1,1,0,1,9,0,0,0,0
other,7,0,1,1,8.6,43,5,0,0,32.56000000000003,7,2,7,5,2,1,8,0,0,0,0
other,31,0,0,0,10.0,10,1,0,0,-47.97999999999996,7,0,1,0,0,1,9,0,0,0,0
other,30,0,0,0,8.0,32,4,0,0,54.72500000000002,7,3,1,1,1,1,9,0,0,0,0
other,0,0,0,2,7.0,7,1,0,0,121.22000000000003,30,0,2,0,0,1,10,1,0,0,0
other,0,0,0,1,6.5,13,2,0,0,77.90500000000002,30,0,2,1,0,1,10,1,0,0,0
other,0,0,0,1,8.0,8,1,0,0,-47.97999999999996,30,0,2,2,0,1,10,1,0,0,0
other,7,0,1,1,7.5,30,4,0,0,54.72500000000002,7,2,7,6,2,1,8,0,0,0,0
other,31,0,0,0,5.0,5,1,0,0,121.22000000000003,7,0,1,0,0,1,9,0,0,0,0
other,30,0,0,0,8.0,24,3,0,0,34.59000000000003,7,0,1,1,0,1,9,0,0,0,0
other,7,0,1,1,4.0,12,3,3,0,90.99000000000004,7,2,7,7,2,1,8,0,0,0,0
other,31,0,0,0,5.0,5,1,0,0,36.62000000000003,7,0,1,0,0,1,9,0,0,0,0
other,7,1,3,2,7.114285714285714,249,35,13,0,73.79573529411766,7,4,23,19,3,3,6,0,0,0,0
other,7,0,1,1,0,0,0,0,0,0,7,1,3,0,1,3,7,0,0,0,0
other,0,0,0,2,0,0,0,0,0,0,7,1,0,0,1,0,8,1,0,0,0
other,19,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,1,1
other,12,0,0,1,6.666666666666667,20,3,0,0,62.79000000000002,7,1,3,1,1,2,7,0,0,0,0
other,0,0,0,2,0,0,0,0,0,0,7,1,3,2,1,2,7,1,0,0,0
other,7,0,1,1,7.03125,225,32,13,0,73.54021505376345,7,9,3,3,1,3,7,0,0,0,0
other,7,0,1,1,6.75,27,4,0,0,75.87500000000001,7,2,8,0,2,1,8,0,0,0,0
other,31,0,0,0,6.0,6,1,0,0,121.22000000000003,7,0,1,0,0,1,9,0,0,0,0
other,30,0,0,1,6.666666666666667,20,3,0,0,62.79000000000002,7,0,1,1,0,1,9,0,0,0,0
other,7,0,1,1,6.5,26,4,0,0,54.72500000000002,7,2,8,1,2,1,8,0,0,0,0
other,31,0,0,0,6.0,6,1,0,0,36.62000000000003,7,0,1,0,0,1,9,0,0,0,0
other,30,0,0,0,6.333333333333333,19,3,0,0,62.79000000000002,7,1,1,1,1,1,9,0,0,0,0
other,0,0,0,2,6.333333333333333,19,3,0,0,62.79000000000002,30,0,0,0,0,0,10,1,0,0,0
other,7,0,1,1,9.666666666666666,29,3,0,0,62.79000000000002,7,2,8,2,2,1,8,0,0,0,0
other,31,0,0,0,11.0,11,1,0,0,-47.97999999999996,7,0,1,0,0,1,9,0,0,0,0
other,30,0,0,0,8.5,17,2,0,0,120.20500000000001,7,1,1,1,1,1,9,0,0,0,0
other,0,0,0,1,8.5,17,2,0,0,120.20500000000001,30,0,0,0,0,0,10,1,0,0,0
other,7,0,1,1,5.333333333333333,16,3,4,0,90.99000000000004,7,2,8,3,2,1,8,0,0,0,0
other,31,0,0,1,5.5,11,2,0,0,77.90500000000002,7,0,1,0,0,1,9,0,0,0,0
other,30,0,0,0,4.0,4,1,4,0,121.22000000000003,7,0,1,1,0,1,9,0,0,0,0
other,7,0,1,1,4.75,19,4,3,0,118.17500000000001,7,2,8,4,2,1,8,0,0,0,0
other,31,0,0,1,6.0,12,2,0,0,120.20500000000001,7,0,1,0,0,1,9,0,0,0,0
other,30,0,0,0,3.0,6,2,3,0,120.20500000000001,7,0,1,1,0,1,9,0,0,0,0
other,7,0,1,1,5.6,28,5,4,0,97.025,7,2,8,5,2,1,8,0,0,0,0
other,31,0,0,1,6.5,13,2,0,0,120.20500000000001,7,0,1,0,0,1,9,0,0,0,0
other,30,0,0,1,4.666666666666667,14,3,4,0,77.90500000000002,7,0,1,1,0,1,9,0,0,0,0
other,7,0,1,1,9.666666666666666,29,3,0,0,6.390000000000015,7,2,8,6,2,1,8,0,0,0,0
other,31,0,0,0,10.0,10,1,0,0,-47.97999999999996,7,0,1,0,0,1,9,0,0,0,0
other,30,0,0,0,9.0,18,2,0,0,35.60500000000002,7,1,1,1,1,1,9,0,0,0,0
other,0,0,0,2,9.0,18,2,0,0,35.60500000000002,30,0,0,0,0,0,10,1,0,0,0
other,7,0,1,1,5.333333333333333,16,3,0,0,119.19000000000003,7,2,8,7,2,1,8,0,0,0,0
other,31,0,0,0,5.0,5,1,0,0,121.22000000000003,7,0,1,0,0,1,9,0,0,0,0
other,30,0,0,1,5.0,10,2,0,0,120.20500000000001,7,0,1,1,0,1,9,0,0,0,0
other,7,0,1,1,3.6666666666666665,11,3,2,0,90.99000000000004,7,2,8,8,2,1,8,0,0,0,0
other,31,0,0,1,5.0,5,1,0,0,36.62000000000003,7,0,1,0,0,1,9,0,0,0,0
other,7,1,3,2,6.717948717948718,262,39,10,0,78.30614864864866,7,4,23,20,3,3,6,0,0,0,0
other,7,0,1,1,0,0,0,0,0,0,7,1,3,0,1,3,7,0,0,0,0
other,0,0,0,2,0,0,0,0,0,0,7,1,0,0,1,0,8,1,0,0,0
other,19,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,1,1
other,12,0,0,1,5.857142857142857,41,7,0,0,87.94500000000002,7,1,3,1,1,2,7,0,0,0,0
other,0,0,0,2,0,0,0,0,0,0,7,1,3,2,1,2,7,1,0,0,0
other,7,0,1,1,6.78125,217,32,10,0,81.94120967741938,7,7,3,3,1,3,7,0,0,0,0
other,7,0,1,1,6.0,48,8,0,0,90.95857142857145,7,2,6,0,2,1,8,0,0,0,0
other,31,0,0,0,6.0,6,1,0,0,121.22000000000003,7,0,1,0,0,1,9,0,0,0,0
other,30,0,0,1,5.857142857142857,41,7,0,0,87.94500000000002,7,0,1,1,0,1,9,0,0,0,0
other,7,0,1,1,9.0,36,4,0,0,54.72500000000002,7,2,6,1,2,1,8,0,0,0,0
other,31,0,0,0,6.0,6,1,0,0,36.62000000000003,7,0,1,0,0,1,9,0,0,0,0
other,30,0,0,1,9.666666666666666,29,3,0,0,62.79000000000002,7,1,1,1,1,1,9,0,0,0,0
other,0,0,0,2,9.666666666666666,29,3,0,0,62.79000000000002,30,0,0,0,0,0,10,1,0,0,0
other,7,0,1,1,5.0,20,4,4,0,97.025,7,2,6,2,2,1,8,0,0,0,0
other,31,0,0,0,5.5,11,2,0,0,77.90500000000002,7,0,1,0,0,1,9,0,0,0,0
other,30,0,0,1,4.0,8,2,4,0,120.20500000000001,7,0,1,1,0,1,9,0,0,0,0
other,7,0,1,1,4.75,19,4,3,0,118.17500000000001,7,2,6,3,2,1,8,0,0,0,0
other,31,0,0,0,6.0,12,2,0,0,120.20500000000001,7,0,1,0,0,1,9,0,0,0,0
other,30,0,0,1,3.0,6,2,3,0,120.20500000000001,7,0,1,1,0,1,9,0,0,0,0
other,7,0,1,1,8.8,44,5,0,0,83.32000000000004,7,2,6,4,2,1,8,0,0,0,0
other,31,0,0,1,10.0,10,1,0,0,-47.97999999999996,7,0,1,0,0,1,9,0,0,0,0
other,30,0,0,0,8.25,33,4,0,0,118.17500000000001,7,3,1,1,1,1,9,0,0,0,0
other,0,0,0,2,6.0,6,1,0,0,121.22000000000003,30,0,2,0,0,1,10,1,0,0,0
other,0,0,0,1,9.0,9,1,0,0,121.22000000000003,30,0,2,1,0,1,10,1,0,0,0
other,0,0,0,1,7.0,14,2,0,0,120.20500000000001,30,0,2,2,0,1,10,1,0,0,0
other,7,0,1,1,5.25,21,4,1,0,118.17500000000001,7,2,6,5,2,1,8,0,0,0,0
other,31,0,0,1,5.0,5,1,0,0,121.22000000000003,7,0,1,0,0,1,9,0,0,0,0
other,30,0,0,1,5.0,15,3,1,0,119.19000000000003,7,0,1,1,0,1,9,0,0,0,0
other,7,0,1,1,3.6666666666666665,11,3,2,0,90.99000000000004,7,2,6,6,2,1,8,0,0,0,0
other,31,0,0,1,5.0,5,1,0,0,36.62000000000003,7,0,1,0,0,1,9,0,0,0,0
other,7,1,3,2,8.59375,275,32,9,0,12.825000000000017,7,4,23,21,3,3,6,0,0,0,0
other,7,0,1,1,0,0,0,0,0,0,7,1,3,0,1,3,7,0,0,0,0
other,0,0,0,2,0,0,0,0,0,0,7,1,0,0,1,0,8,1,0,0,0
other,19,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,1,1
other,12,0,0,1,12.5,50,4,0,0,-72.17499999999998,7,1,3,1,1,2,7,0,0,0,0
other,0,0,0,2,0,0,0,0,0,0,7,1,3,2,1,2,7,1,0,0,0
other,7,0,1,1,7.892857142857143,221,28,9,0,34.021923076923116,7,6,3,3,1,3,7,0,0,0,0
other,7,0,1,1,11.4,57,5,0,0,-35.11999999999995,7,2,5,0,2,1,8,0,0,0,0
other,31,0,0,0,6.0,6,1,0,0,121.22000000000003,7,0,1,0,0,1,9,0,0,0,0
other,30,0,0,1,12.5,50,4,0,0,-72.17499999999998,7,0,1,1,0,1,9,0,0,0,0
other,7,0,1,1,5.333333333333333,16,3,4,0,90.99000000000004,7,2,5,1,2,1,8,0,0,0,0
