Category,tag,parent_tag,gparent_tag,num_children,num_siblings,dom_depth,sibling_tag_ratio,sibling_link_ratio,sibling_image_count,has_nav_ancestor,has_footer_ancestor,has_header_ancestor,text_len,text_word_count,text_digit_count,text_density,digit_density,capitalization_ratio,avg_word_length,has_currency_symbol,is_price_format,has_sold_keyword,has_review_keyword,has_cta_keyword,is_header,is_formatting,is_block_element,is_list_item,font_size,font_weight,visual_weight,tag_importance,is_bold,is_italic,is_hidden,is_strikethrough,is_image,has_src,has_alt,alt_len,img_width,img_height,img_area_raw,image_area,is_clickable,has_href,link_density,parent_is_link,class_str,id_str,avg_distance_to_closest_categories,img_size_rank,visibility_score_local,visibility_score_global,text_len_score_local,tag_count_global,xpath,max_sibling_density,SourceURL
other,li,ul,nav,3,32,14,1.0,0.0,0,1,0,0,208,10,4,0.06718346253229975,0.019230769230769232,0.11057692307692307,19.9,1,0,0,0,0,0,0,0,1,16.0,400,16.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,level-1 has-children,,28.666666666666668,0,1.0,0.9845704373231078,3.228381374722838,683,/html/body/div[3]/div/div[2]/div/div/div[1]/div[2]/div[1]/div/div[2]/nav/ul/li[21],33.0,https://trigon-knihy.cz/antikvariat/
other,a,li,ul,1,2,15,0.5,0.5,0,1,0,0,8,1,0,0.08247422680412371,0.0,0.125,8.0,0,0,0,0,0,0,0,0,0,16.0,400,16.0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.0,1,level-1 has-children,ctl01LevelId-107,29.666666666666668,0,1.0,0.9845704373231078,0.125,791,/html/body/div[3]/div/div[2]/div/div/div[1]/div[2]/div[1]/div/div[2]/nav/ul/li[21]/a[1],33.0,https://trigon-knihy.cz/antikvariat/
other,span,a,li,0,0,16,0.0,0.0,0,1,0,0,8,1,0,0.38095238095238093,0.0,0.125,8.0,0,0,0,0,0,0,1,0,0,16.0,400,16.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,,,30.666666666666668,0,1.0,0.9845704373231078,0.1258426966292135,673,/html/body/div[3]/div/div[2]/div/div/div[1]/div[2]/div[1]/div/div[2]/nav/ul/li[21]/a[1]/span,33.0,https://trigon-knihy.cz/antikvariat/
other,ul,li,ul,18,2,15,0.0,1.0,0,1,0,0,200,10,4,0.07069635913750442,0.02,0.11,19.1,1,0,0,0,0,0,0,1,0,16.0,400,16.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,sub-menu level-2 has-children collapse,ctl01subLevelId-107,29.666666666666668,0,1.0,0.9845704373231078,3.167420814479638,132,/html/body/div[3]/div/div[2]/div/div/div[1]/div[2]/div[1]/div/div[2]/nav/ul/li[21]/ul,33.0,https://trigon-knihy.cz/antikvariat/
other,li,ul,li,1,17,16,1.0,0.0,0,1,0,0,6,1,0,0.04878048780487805,0.0,0.16666666666666666,6.0,0,0,0,0,0,0,0,0,1,16.0,400,16.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,sub-menu level-2,,30.666666666666668,0,1.0,0.9845704373231078,0.17427385892116182,683,/html/body/div[3]/div/div[2]/div/div/div[1]/div[2]/div[1]/div/div[2]/nav/ul/li[21]/ul/li[1],33.0,https://trigon-knihy.cz/antikvariat/
other,a,li,ul,1,0,17,0.0,0.0,0,1,0,0,6,1,0,0.06741573033707865,0.0,0.16666666666666666,6.0,0,0,0,0,0,0,0,0,0,16.0,400,16.0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.0,1,sub-menu level-2,ctl01LevelId-349,31.666666666666668,0,1.0,0.9845704373231078,0.17500000000000002,791,/html/body/div[3]/div/div[2]/div/div/div[1]/div[2]/div[1]/div/div[2]/nav/ul/li[21]/ul/li[1]/a,33.0,https://trigon-knihy.cz/antikvariat/
other,span,a,li,0,0,18,0.0,0.0,0,1,0,0,6,1,0,0.3157894736842105,0.0,0.16666666666666666,6.0,0,0,0,0,0,0,1,0,0,16.0,400,16.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,,,32.666666666666664,0,1.0,0.9845704373231078,0.17573221757322174,673,/html/body/div[3]/div/div[2]/div/div/div[1]/div[2]/div[1]/div/div[2]/nav/ul/li[21]/ul/li[1]/a/span,33.0,https://trigon-knihy.cz/antikvariat/
other,li,ul,li,1,17,16,1.0,0.0,0,1,0,0,7,1,0,0.056,0.0,0.14285714285714285,7.0,0,0,0,0,0,0,0,0,1,16.0,400,16.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,sub-menu level-2,,30.666666666666668,0,1.0,0.9845704373231078,1.1395348837209303,683,/html/body/div[3]/div/div[2]/div/div/div[1]/div[2]/div[1]/div/div[2]/nav/ul/li[21]/ul/li[2],33.0,https://trigon-knihy.cz/antikvariat/
other,a,li,ul,1,0,17,0.0,0.0,0,1,0,0,7,1,0,0.07692307692307693,0.0,0.14285714285714285,7.0,0,0,0,0,0,0,0,0,0,16.0,400,16.0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.0,1,sub-menu level-2,ctl01LevelId-350,31.666666666666668,0,1.0,0.9845704373231078,1.1951219512195124,791,/html/body/div[3]/div/div[2]/div/div/div[1]/div[2]/div[1]/div/div[2]/nav/ul/li[21]/ul/li[2]/a,33.0,https://trigon-knihy.cz/antikvariat/
other,span,a,li,0,0,18,0.0,0.0,0,1,0,0,7,1,0,0.35,0.0,0.14285714285714285,7.0,0,0,0,0,0,0,1,0,0,16.0,400,16.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,,,32.666666666666664,0,1.0,0.9845704373231078,1.2564102564102564,673,/html/body/div[3]/div/div[2]/div/div/div[1]/div[2]/div[1]/div/div[2]/nav/ul/li[21]/ul/li[2]/a/span,33.0,https://trigon-knihy.cz/antikvariat/
other,li,ul,li,1,17,16,1.0,0.0,0,1,0,0,4,1,0,0.03361344537815126,0.0,0.25,4.0,0,0,0,0,0,0,0,0,1,16.0,400,16.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,sub-menu level-2,,30.666666666666668,0,1.0,0.9845704373231078,0.5384615384615384,683,/html/body/div[3]/div/div[2]/div/div/div[1]/div[2]/div[1]/div/div[2]/nav/ul/li[21]/ul/li[3],33.0,https://trigon-knihy.cz/antikvariat/
other,a,li,ul,1,0,17,0.0,0.0,0,1,0,0,4,1,0,0.047058823529411764,0.0,0.25,4.0,0,0,0,0,0,0,0,0,0,16.0,400,16.0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.0,1,sub-menu level-2,ctl01LevelId-351,31.666666666666668,0,1.0,0.9845704373231078,0.4375,791,/html/body/div[3]/div/div[2]/div/div/div[1]/div[2]/div[1]/div/div[2]/nav/ul/li[21]/ul/li[3]/a,33.0,https://trigon-knihy.cz/antikvariat/
other,span,a,li,0,0,18,0.0,0.0,0,1,0,0,4,1,0,0.23529411764705882,0.0,0.25,4.0,0,0,0,0,0,0,1,0,0,16.0,400,16.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,,,32.666666666666664,0,1.0,0.9845704373231078,0.3684210526315789,673,/html/body/div[3]/div/div[2]/div/div/div[1]/div[2]/div[1]/div/div[2]/nav/ul/li[21]/ul/li[3]/a/span,33.0,https://trigon-knihy.cz/antikvariat/
other,li,ul,li,1,17,16,1.0,0.0,0,1,0,0,19,3,0,0.12751677852348994,0.0,0.10526315789473684,5.666666666666667,0,0,0,0,0,0,0,0,1,16.0,400,16.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,sub-menu level-2,,30.666666666666668,0,1.0,0.9845704373231078,1.6219512195121952,683,/html/body/div[3]/div/div[2]/div/div/div[1]/div[2]/div[1]/div/div[2]/nav/ul/li[21]/ul/li[4],33.0,https://trigon-knihy.cz/antikvariat/
other,a,li,ul,1,0,17,0.0,0.0,0,1,0,0,19,3,0,0.16521739130434782,0.0,0.10526315789473684,5.666666666666667,0,0,0,0,0,0,0,0,0,16.0,400,16.0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.0,1,sub-menu level-2,ctl01LevelId-488,31.666666666666668,0,1.0,0.9845704373231078,1.4615384615384615,791,/html/body/div[3]/div/div[2]/div/div/div[1]/div[2]/div[1]/div/div[2]/nav/ul/li[21]/ul/li[4]/a,33.0,https://trigon-knihy.cz/antikvariat/
other,span,a,li,0,0,18,0.0,0.0,0,1,0,0,19,3,0,0.59375,0.0,0.10526315789473684,5.666666666666667,0,0,0,0,0,0,1,0,0,16.0,400,16.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,,,32.666666666666664,0,1.0,0.9845704373231078,1.3299999999999998,673,/html/body/div[3]/div/div[2]/div/div/div[1]/div[2]/div[1]/div/div[2]/nav/ul/li[21]/ul/li[4]/a/span,33.0,https://trigon-knihy.cz/antikvariat/
other,li,ul,li,1,17,16,1.0,0.0,0,1,0,0,13,2,0,0.0948905109489051,0.0,0.15384615384615385,6.0,0,0,0,0,0,0,0,0,1,16.0,400,16.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,sub-menu level-2,,30.666666666666668,0,1.0,0.9845704373231078,0.8666666666666667,683,/html/body/div[3]/div/div[2]/div/div/div[1]/div[2]/div[1]/div/div[2]/nav/ul/li[21]/ul/li[5],33.0,https://trigon-knihy.cz/antikvariat/
other,a,li,ul,1,0,17,0.0,0.0,0,1,0,0,13,2,0,0.1262135922330097,0.0,0.15384615384615385,6.0,0,0,0,0,0,0,0,0,0,16.0,400,16.0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.0,1,sub-menu level-2,ctl01LevelId-352,31.666666666666668,0,1.0,0.9845704373231078,0.9578947368421052,791,/html/body/div[3]/div/div[2]/div/div/div[1]/div[2]/div[1]/div/div[2]/nav/ul/li[21]/ul/li[5]/a,33.0,https://trigon-knihy.cz/antikvariat/
other,span,a,li,0,0,18,0.0,0.0,0,1,0,0,13,2,0,0.5,0.0,0.15384615384615385,6.0,0,0,0,0,0,0,1,0,0,16.0,400,16.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,,,32.666666666666664,0,1.0,0.9845704373231078,1.0705882352941176,673,/html/body/div[3]/div/div[2]/div/div/div[1]/div[2]/div[1]/div/div[2]/nav/ul/li[21]/ul/li[5]/a/span,33.0,https://trigon-knihy.cz/antikvariat/
other,li,ul,li,1,17,16,1.0,0.0,0,1,0,0,9,1,0,0.06976744186046512,0.0,0.1111111111111111,9.0,0,0,0,0,0,0,0,0,1,16.0,400,16.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,sub-menu level-2,,30.666666666666668,0,1.0,0.9845704373231078,0.8873239436619719,683,/html/body/div[3]/div/div[2]/div/div/div[1]/div[2]/div[1]/div/div[2]/nav/ul/li[21]/ul/li[6],33.0,https://trigon-knihy.cz/antikvariat/
other,a,li,ul,1,0,17,0.0,0.0,0,1,0,0,9,1,0,0.09473684210526316,0.0,0.1111111111111111,9.0,0,0,0,0,0,0,0,0,0,16.0,400,16.0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.0,1,sub-menu level-2,ctl01LevelId-236,31.666666666666668,0,1.0,0.9845704373231078,1.0,791,/html/body/div[3]/div/div[2]/div/div/div[1]/div[2]/div[1]/div/div[2]/nav/ul/li[21]/ul/li[6]/a,33.0,https://trigon-knihy.cz/antikvariat/
other,span,a,li,0,0,18,0.0,0.0,0,1,0,0,9,1,0,0.4090909090909091,0.0,0.1111111111111111,9.0,0,0,0,0,0,0,1,0,0,16.0,400,16.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,,,32.666666666666664,0,1.0,0.9845704373231078,1.1454545454545455,673,/html/body/div[3]/div/div[2]/div/div/div[1]/div[2]/div[1]/div/div[2]/nav/ul/li[21]/ul/li[6]/a/span,33.0,https://trigon-knihy.cz/antikvariat/
other,li,ul,li,1,17,16,1.0,0.0,0,1,0,0,5,1,0,0.04132231404958678,0.0,0.2,5.0,0,0,0,0,0,0,0,0,1,16.0,400,16.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,sub-menu level-2,,30.666666666666668,0,1.0,0.9845704373231078,0.625,683,/html/body/div[3]/div/div[2]/div/div/div[1]/div[2]/div[1]/div/div[2]/nav/ul/li[21]/ul/li[7],33.0,https://trigon-knihy.cz/antikvariat/
other,a,li,ul,1,0,17,0.0,0.0,0,1,0,0,5,1,0,0.05747126436781609,0.0,0.2,5.0,0,0,0,0,0,0,0,0,0,16.0,400,16.0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.0,1,sub-menu level-2,ctl01LevelId-110,31.666666666666668,0,1.0,0.9845704373231078,0.5737704918032788,791,/html/body/div[3]/div/div[2]/div/div/div[1]/div[2]/div[1]/div/div[2]/nav/ul/li[21]/ul/li[7]/a,33.0,https://trigon-knihy.cz/antikvariat/
other,span,a,li,0,0,18,0.0,0.0,0,1,0,0,5,1,0,0.2777777777777778,0.0,0.2,5.0,0,0,0,0,0,0,1,0,0,16.0,400,16.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,,,32.666666666666664,0,1.0,0.9845704373231078,0.5303030303030303,673,/html/body/div[3]/div/div[2]/div/div/div[1]/div[2]/div[1]/div/div[2]/nav/ul/li[21]/ul/li[7]/a/span,33.0,https://trigon-knihy.cz/antikvariat/
other,li,ul,li,1,17,16,1.0,0.0,0,1,0,0,14,1,0,0.10071942446043165,0.0,0.07142857142857142,14.0,0,0,0,0,0,0,0,0,1,16.0,400,16.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,sub-menu level-2,,30.666666666666668,0,1.0,0.9845704373231078,1.5555555555555556,683,/html/body/div[3]/div/div[2]/div/div/div[1]/div[2]/div[1]/div/div[2]/nav/ul/li[21]/ul/li[8],33.0,https://trigon-knihy.cz/antikvariat/
other,a,li,ul,1,0,17,0.0,0.0,0,1,0,0,14,1,0,0.13333333333333333,0.0,0.07142857142857142,14.0,0,0,0,0,0,0,0,0,0,16.0,400,16.0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.0,1,sub-menu level-2,ctl01LevelId-109,31.666666666666668,0,1.0,0.9845704373231078,1.53125,791,/html/body/div[3]/div/div[2]/div/div/div[1]/div[2]/div[1]/div/div[2]/nav/ul/li[21]/ul/li[8]/a,33.0,https://trigon-knihy.cz/antikvariat/
other,span,a,li,0,0,18,0.0,0.0,0,1,0,0,14,1,0,0.5185185185185185,0.0,0.07142857142857142,14.0,0,0,0,0,0,0,1,0,0,16.0,400,16.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,,,32.666666666666664,0,1.0,0.9845704373231078,1.5076923076923077,673,/html/body/div[3]/div/div[2]/div/div/div[1]/div[2]/div[1]/div/div[2]/nav/ul/li[21]/ul/li[8]/a/span,33.0,https://trigon-knihy.cz/antikvariat/
other,li,ul,li,1,17,16,1.0,0.0,0,1,0,0,6,1,0,0.04878048780487805,0.0,0.16666666666666666,6.0,0,0,0,0,0,0,0,0,1,16.0,400,16.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,sub-menu level-2,,30.666666666666668,0,1.0,0.9845704373231078,0.5384615384615384,683,/html/body/div[3]/div/div[2]/div/div/div[1]/div[2]/div[1]/div/div[2]/nav/ul/li[21]/ul/li[9],33.0,https://trigon-knihy.cz/antikvariat/
other,a,li,ul,1,0,17,0.0,0.0,0,1,0,0,6,1,0,0.06741573033707865,0.0,0.16666666666666666,6.0,0,0,0,0,0,0,0,0,0,16.0,400,16.0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.0,1,sub-menu level-2,ctl01LevelId-348,31.666666666666668,0,1.0,0.9845704373231078,0.5121951219512195,791,/html/body/div[3]/div/div[2]/div/div/div[1]/div[2]/div[1]/div/div[2]/nav/ul/li[21]/ul/li[9]/a,33.0,https://trigon-knihy.cz/antikvariat/
other,span,a,li,0,0,18,0.0,0.0,0,1,0,0,6,1,0,0.3157894736842105,0.0,0.16666666666666666,6.0,0,0,0,0,0,0,1,0,0,16.0,400,16.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,,,32.666666666666664,0,1.0,0.9845704373231078,0.4883720930232558,673,/html/body/div[3]/div/div[2]/div/div/div[1]/div[2]/div[1]/div/div[2]/nav/ul/li[21]/ul/li[9]/a/span,33.0,https://trigon-knihy.cz/antikvariat/
other,li,ul,li,1,17,16,1.0,0.0,0,1,0,0,18,2,0,0.1232876712328767,0.0,0.05555555555555555,8.5,0,0,0,0,0,0,0,0,1,16.0,400,16.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,sub-menu level-2,,30.666666666666668,0,1.0,0.9845704373231078,1.6153846153846154,683,/html/body/div[3]/div/div[2]/div/div/div[1]/div[2]/div[1]/div/div[2]/nav/ul/li[21]/ul/li[10],33.0,https://trigon-knihy.cz/antikvariat/
other,a,li,ul,1,0,17,0.0,0.0,0,1,0,0,18,2,0,0.16071428571428573,0.0,0.05555555555555555,8.5,0,0,0,0,0,0,0,0,0,16.0,400,16.0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.0,1,sub-menu level-2,ctl01LevelId-430,31.666666666666668,0,1.0,0.9845704373231078,1.6153846153846154,791,/html/body/div[3]/div/div[2]/div/div/div[1]/div[2]/div[1]/div/div[2]/nav/ul/li[21]/ul/li[10]/a,33.0,https://trigon-knihy.cz/antikvariat/
other,span,a,li,0,0,18,0.0,0.0,0,1,0,0,18,2,0,0.5806451612903226,0.0,0.05555555555555555,8.5,0,0,0,0,0,0,1,0,0,16.0,400,16.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,,,32.666666666666664,0,1.0,0.9845704373231078,1.6153846153846154,673,/html/body/div[3]/div/div[2]/div/div/div[1]/div[2]/div[1]/div/div[2]/nav/ul/li[21]/ul/li[10]/a/span,33.0,https://trigon-knihy.cz/antikvariat/
other,li,ul,li,1,17,16,1.0,0.0,0,1,0,0,6,1,0,0.04878048780487805,0.0,0.16666666666666666,6.0,0,0,0,0,0,0,0,0,1,16.0,400,16.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,sub-menu level-2,,30.666666666666668,0,1.0,0.9845704373231078,0.5185185185185185,683,/html/body/div[3]/div/div[2]/div/div/div[1]/div[2]/div[1]/div/div[2]/nav/ul/li[21]/ul/li[11],33.0,https://trigon-knihy.cz/antikvariat/
other,a,li,ul,1,0,17,0.0,0.0,0,1,0,0,6,1,0,0.06741573033707865,0.0,0.16666666666666666,6.0,0,0,0,0,0,0,0,0,0,16.0,400,16.0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.0,1,sub-menu level-2,ctl01LevelId-111,31.666666666666668,0,1.0,0.9845704373231078,0.5833333333333333,791,/html/body/div[3]/div/div[2]/div/div/div[1]/div[2]/div[1]/div/div[2]/nav/ul/li[21]/ul/li[11]/a,33.0,https://trigon-knihy.cz/antikvariat/
other,span,a,li,0,0,18,0.0,0.0,0,1,0,0,6,1,0,0.3157894736842105,0.0,0.16666666666666666,6.0,0,0,0,0,0,0,1,0,0,16.0,400,16.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,,,32.666666666666664,0,1.0,0.9845704373231078,0.6666666666666666,673,/html/body/div[3]/div/div[2]/div/div/div[1]/div[2]/div[1]/div/div[2]/nav/ul/li[21]/ul/li[11]/a/span,33.0,https://trigon-knihy.cz/antikvariat/
other,li,ul,li,1,17,16,1.0,0.0,0,1,0,0,9,1,0,0.06976744186046512,0.0,0.1111111111111111,9.0,0,0,0,0,0,0,0,0,1,16.0,400,16.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,sub-menu level-2,,30.666666666666668,0,1.0,0.9845704373231078,1.26,683,/html/body/div[3]/div/div[2]/div/div/div[1]/div[2]/div[1]/div/div[2]/nav/ul/li[21]/ul/li[12],33.0,https://trigon-knihy.cz/antikvariat/
other,a,li,ul,1,0,17,0.0,0.0,0,1,0,0,9,1,0,0.09473684210526316,0.0,0.1111111111111111,9.0,0,0,0,0,0,0,0,0,0,16.0,400,16.0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.0,1,sub-menu level-2,ctl01LevelId-108,31.666666666666668,0,1.0,0.9845704373231078,1.2857142857142858,791,/html/body/div[3]/div/div[2]/div/div/div[1]/div[2]/div[1]/div/div[2]/nav/ul/li[21]/ul/li[12]/a,33.0,https://trigon-knihy.cz/antikvariat/
other,span,a,li,0,0,18,0.0,0.0,0,1,0,0,9,1,0,0.4090909090909091,0.0,0.1111111111111111,9.0,0,0,0,0,0,0,1,0,0,16.0,400,16.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,,,32.666666666666664,0,1.0,0.9845704373231078,1.3125,673,/html/body/div[3]/div/div[2]/div/div/div[1]/div[2]/div[1]/div/div[2]/nav/ul/li[21]/ul/li[12]/a/span,33.0,https://trigon-knihy.cz/antikvariat/
other,li,ul,li,1,17,16,1.0,0.0,0,1,0,0,5,1,0,0.04132231404958678,0.0,0.2,5.0,0,0,0,0,0,0,0,0,1,16.0,400,16.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,sub-menu level-2,,30.666666666666668,0,1.0,0.9845704373231078,0.6862745098039216,683,/html/body/div[3]/div/div[2]/div/div/div[1]/div[2]/div[1]/div/div[2]/nav/ul/li[21]/ul/li[13],33.0,https://trigon-knihy.cz/antikvariat/
other,a,li,ul,1,0,17,0.0,0.0,0,1,0,0,5,1,0,0.05747126436781609,0.0,0.2,5.0,0,0,0,0,0,0,0,0,0,16.0,400,16.0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.0,1,sub-menu level-2,ctl01LevelId-353,31.666666666666668,0,1.0,0.9845704373231078,0.6862745098039216,791,/html/body/div[3]/div/div[2]/div/div/div[1]/div[2]/div[1]/div/div[2]/nav/ul/li[21]/ul/li[13]/a,33.0,https://trigon-knihy.cz/antikvariat/
other,span,a,li,0,0,18,0.0,0.0,0,1,0,0,5,1,0,0.2777777777777778,0.0,0.2,5.0,0,0,0,0,0,0,1,0,0,16.0,400,16.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,,,32.666666666666664,0,1.0,0.9845704373231078,0.6862745098039216,673,/html/body/div[3]/div/div[2]/div/div/div[1]/div[2]/div[1]/div/div[2]/nav/ul/li[21]/ul/li[13]/a/span,33.0,https://trigon-knihy.cz/antikvariat/
other,li,ul,li,1,17,16,1.0,0.0,0,1,0,0,9,1,0,0.06976744186046512,0.0,0.1111111111111111,9.0,0,0,0,0,0,0,0,0,1,16.0,400,16.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,sub-menu level-2,,30.666666666666668,0,1.0,0.9845704373231078,1.2857142857142858,683,/html/body/div[3]/div/div[2]/div/div/div[1]/div[2]/div[1]/div/div[2]/nav/ul/li[21]/ul/li[14],33.0,https://trigon-knihy.cz/antikvariat/
other,a,li,ul,1,0,17,0.0,0.0,0,1,0,0,9,1,0,0.09473684210526316,0.0,0.1111111111111111,9.0,0,0,0,0,0,0,0,0,0,16.0,400,16.0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.0,1,sub-menu level-2,ctl01LevelId-428,31.666666666666668,0,1.0,0.9845704373231078,1.2352941176470589,791,/html/body/div[3]/div/div[2]/div/div/div[1]/div[2]/div[1]/div/div[2]/nav/ul/li[21]/ul/li[14]/a,33.0,https://trigon-knihy.cz/antikvariat/
other,span,a,li,0,0,18,0.0,0.0,0,1,0,0,9,1,0,0.4090909090909091,0.0,0.1111111111111111,9.0,0,0,0,0,0,0,1,0,0,16.0,400,16.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,,,32.666666666666664,0,1.0,0.9845704373231078,1.1886792452830188,673,/html/body/div[3]/div/div[2]/div/div/div[1]/div[2]/div[1]/div/div[2]/nav/ul/li[21]/ul/li[14]/a/span,33.0,https://trigon-knihy.cz/antikvariat/
other,li,ul,li,1,17,16,1.0,0.0,0,1,0,0,7,1,0,0.056,0.0,0.14285714285714285,7.0,0,0,0,0,0,0,0,0,1,16.0,400,16.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,sub-menu level-2,,30.666666666666668,0,1.0,0.9845704373231078,0.9074074074074074,683,/html/body/div[3]/div/div[2]/div/div/div[1]/div[2]/div[1]/div/div[2]/nav/ul/li[21]/ul/li[15],33.0,https://trigon-knihy.cz/antikvariat/
other,a,li,ul,1,0,17,0.0,0.0,0,1,0,0,7,1,0,0.07692307692307693,0.0,0.14285714285714285,7.0,0,0,0,0,0,0,0,0,0,16.0,400,16.0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.0,1,sub-menu level-2,ctl01LevelId-112,31.666666666666668,0,1.0,0.9845704373231078,0.9607843137254902,791,/html/body/div[3]/div/div[2]/div/div/div[1]/div[2]/div[1]/div/div[2]/nav/ul/li[21]/ul/li[15]/a,33.0,https://trigon-knihy.cz/antikvariat/
other,span,a,li,0,0,18,0.0,0.0,0,1,0,0,7,1,0,0.35,0.0,0.14285714285714285,7.0,0,0,0,0,0,0,1,0,0,16.0,400,16.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,,,32.666666666666664,0,1.0,0.9845704373231078,1.0208333333333335,673,/html/body/div[3]/div/div[2]/div/div/div[1]/div[2]/div[1]/div/div[2]/nav/ul/li[21]/ul/li[15]/a/span,33.0,https://trigon-knihy.cz/antikvariat/
other,li,ul,li,1,17,16,1.0,0.0,0,1,0,0,6,1,0,0.04878048780487805,0.0,0.16666666666666666,6.0,0,0,0,0,0,0,0,0,1,16.0,400,16.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,sub-menu level-2,,30.666666666666668,0,1.0,0.9845704373231078,0.6176470588235294,683,/html/body/div[3]/div/div[2]/div/div/div[1]/div[2]/div[1]/div/div[2]/nav/ul/li[21]/ul/li[16],33.0,https://trigon-knihy.cz/antikvariat/
other,a,li,ul,1,0,17,0.0,0.0,0,1,0,0,6,1,0,0.06741573033707865,0.0,0.16666666666666666,6.0,0,0,0,0,0,0,0,0,0,16.0,400,16.0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.0,1,sub-menu level-2,ctl01LevelId-113,31.666666666666668,0,1.0,0.9845704373231078,0.525,791,/html/body/div[3]/div/div[2]/div/div/div[1]/div[2]/div[1]/div/div[2]/nav/ul/li[21]/ul/li[16]/a,33.0,https://trigon-knihy.cz/antikvariat/
other,span,a,li,0,0,18,0.0,0.0,0,1,0,0,6,1,0,0.3157894736842105,0.0,0.16666666666666666,6.0,0,0,0,0,0,0,1,0,0,16.0,400,16.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,,,32.666666666666664,0,1.0,0.9845704373231078,0.4565217391304348,673,/html/body/div[3]/div/div[2]/div/div/div[1]/div[2]/div[1]/div/div[2]/nav/ul/li[21]/ul/li[16]/a/span,33.0,https://trigon-knihy.cz/antikvariat/
other,li,ul,li,3,17,16,1.0,0.0,0,1,0,0,29,4,4,0.05576923076923077,0.13793103448275862,0.06896551724137931,6.5,1,0,0,0,0,0,0,0,1,16.0,400,16.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,sub-menu level-2 has-children,,30.666666666666668,0,1.0,0.9845704373231078,2.136842105263158,683,/html/body/div[3]/div/div[2]/div/div/div[1]/div[2]/div[1]/div/div[2]/nav/ul/li[21]/ul/li[17],33.0,https://trigon-knihy.cz/antikvariat/
